jahr,vpi,vpi_cum,vpi_rel_to_index
2022,8.6,43.3,41.199999999999996
2021,2.8,34.7,32.6
2020,1.4,31.9,29.799999999999997
2019,1.5,30.5,28.4
2018,2,29,26.9
2017,2.1,27,24.9
2016,0.9,24.9,22.799999999999997
2015,0.9,24,21.9
2014,1.7,23.1,21
2013,2,21.4,19.299999999999997
2012,2.4,19.4,17.299999999999997
2011,3.3,17,14.9
2010,1.9,13.7,11.6
2009,0.5,11.8,9.700000000000001
2008,3.2,11.3,9.200000000000001
2007,2.2,8.1,6
2006,1.5,5.9,3.8000000000000003
2005,2.3,4.4,2.3000000000000003
2004,2.1,2.1,100
